polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q1000439,Bud Cullen,male,1927,2005,1,0,0,0,0,0,1,0,0,1,0,Q1000439,https://en.wikipedia.org/wiki/Bud_Cullen,Bud_Cullen,en,62,60,74,75,77,72,48,78,82,55,48,51
http://www.wikidata.org/entity/Q1000502,Bud Olson,male,1925,2002,1,0,0,0,0,0,1,0,1,1,0,Q1000502,https://en.wikipedia.org/wiki/Bud_Olson,Bud_Olson,en,103,113,113,82,116,103,100,129,163,123,50,71
http://www.wikidata.org/entity/Q1018609,Byron Ingemar Johnson,male,1890,1964,1,0,0,0,0,0,0,0,0,0,0,Q1018609,https://en.wikipedia.org/wiki/Boss_Johnson,Boss_Johnson,en,144,227,169,189,165,169,240,133,152,135,139,128
http://www.wikidata.org/entity/Q10290676,Gordon Chown,male,1922,2002,0,0,1,0,0,0,0,0,0,1,0,Q10290676,https://en.wikipedia.org/wiki/Gordon_Chown,Gordon_Chown,en,33,31,43,30,34,35,39,47,31,39,27,26
http://www.wikidata.org/entity/Q1029113,Louis Henry Davies,male,1845,1924,1,0,0,0,0,0,0,0,0,0,0,Q1029113,https://en.wikipedia.org/wiki/Louis_Henry_Davies,Louis_Henry_Davies,en,124,118,105,147,101,93,94,74,121,89,66,78
http://www.wikidata.org/entity/Q104551133,Richard Ames,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q104551133,https://en.wikipedia.org/wiki/Richard_Ames_(politician),Richard_Ames_(politician),en,36,27,34,46,25,29,8,22,30,44,38,22
http://www.wikidata.org/entity/Q1063332,Charles Alphonse Pantaléon Pelletier,male,1837,1911,1,0,0,0,0,0,0,0,1,1,0,Q1063332,https://en.wikipedia.org/wiki/Charles_Alphonse_Pantal%C3%A9on_Pelletier,Charles_Alphonse_Pantal%C3%A9on_Pelletier,en,34,29,43,29,26,26,36,39,44,26,35,37
http://www.wikidata.org/entity/Q1063427,Charles-Noël Barbès,male,1914,2008,1,0,0,0,0,0,0,0,0,1,0,Q1063427,https://en.wikipedia.org/wiki/Charles-No%C3%ABl_Barb%C3%A8s,Charles-No%C3%ABl_Barb%C3%A8s,en,1,3,3,5,4,3,2,2,3,11,7,5
http://www.wikidata.org/entity/Q1063889,Charles Caccia,male,1930,2008,1,0,0,0,0,0,1,0,0,1,0,Q1063889,https://en.wikipedia.org/wiki/Charles_Caccia,Charles_Caccia,en,130,108,122,124,145,102,121,190,348,216,126,117
http://www.wikidata.org/entity/Q1064038,Charles Dalton,male,1850,1933,0,0,1,0,0,0,0,0,0,0,0,Q1064038,https://en.wikipedia.org/wiki/Charles_Dalton,Charles_Dalton,en,96,83,90,93,102,68,64,72,100,110,121,80
